url,status,state,parent,failureDetails
"https://www.faddabjj.com/historia-fadda",404,BROKEN,"aux/Links.md",""
"http://clubejudoporto.weebly.com/os-nossos-fundadores.html",404,BROKEN,"aux/Links.md",""
"https://www.researchgate.net/publication/277665808_Kodokan_Judo's_three_orphaned_forms_of_counter_techniques_-_Part_1_The_gonosen-no-kata_-_Forms_of_post-attack_initiative_counter_throws",403,BROKEN,"aux/Links.md",""
"https://opac.tenri-u.ac.jp/opac/repository/metadata/1573/",404,BROKEN,"aux/Links.md",""
"https://www.researchgate.net/publication/263087428_Nanatsu-no-kata_Endo-no-kata_and_Joge-no-kata_-A_pedagogical_and_qualitative_biomechanical_evaluation_of_Hirano_Tokio's_kuzushi_unbalancing_concept_as_part_of_skill_acquisition_for_throwing_techniques",403,BROKEN,"aux/Links.md",""
"https://www.usjf.com/2018/02/harold-hal-sharp/",404,BROKEN,"aux/Links.md",""
"https://www.worldcat.org/title/952578913",403,BROKEN,"aux/Links.md",""
"https://doi.org/10.18002/rama.v13i2.5700",401,BROKEN,"aux/Links.md",""
"https://kenshi247.net/blog/2013/10/16/monna-tadashi/",0,BROKEN,"aux/Links.md",""
"https://kenshi247.net/blog/2020/06/17/finding-naito/",0,BROKEN,"aux/Links.md",""
"https://kenshi247.net/blog/2012/12/04/naito-takaharu/",0,BROKEN,"aux/Links.md",""
"http://www.judo.crcharnequense.net/index.php/judo-menu/historia-do-judo-menu-item/judo-portugal-menu-item",0,BROKEN,"aux/Links.md",""
"https://blackbeltmag.com/hal-sharp-judo",404,BROKEN,"aux/Links.md",""
"https://ryukyu-bugei.com/?p=7840",404,BROKEN,"aux/Links.md",""
"aux/%22https:/catalogo.bnportugal.gov.pt/ipac20/ipac.jsp?uri=full=3100024~!97548~!0%22",404,BROKEN,"aux/Links.md",""
"https://ryukyu-bugei.com/?p=6586",404,BROKEN,"aux/Links.md",""
"https://web.archive.org/web/20120320033257/http://homepage3.nifty.com/-samidare-/ennkaku3.html",0,BROKEN,"aux/Links.md",""
"https://www.usjf.com/2018/02/keiko-fukuda/",404,BROKEN,"aux/Links.md",""
"https://www.katorishintoryu-shinbukan.org/",0,BROKEN,"aux/Links.md",""
"http://kodokanjudoinstitute.org/images/doctrine/purpose/01.jpg",404,BROKEN,"aux/Links.md",""
"https://correiodosacores.pt/NewsDetail/ArtMID/383/ArticleID/31195/%E2%80%9CA-not237cia-de-que-iria-aos-Jogos-Ol237mpicos-foi-um-pouco-inesperada-mas-recebida-com-emo231227o-e-alegria%E2%80%9D",404,BROKEN,"aux/Links.md",""
"http://kodokanjudoinstitute.org/en/doctrine/palace/",404,BROKEN,"aux/Links.md",""
"http://kodokanjudoinstitute.org/doctrine/palace/yoshitaro-okano/",404,BROKEN,"aux/Links.md",""
"http://kodokanjudoinstitute.org/news/2012/04/epost-15/",404,BROKEN,"aux/Links.md",""
"https://kenshi247.net/blog/2015/05/22/ogawa-kinnosuke/",0,BROKEN,"aux/Links.md",""
"https://kenshi247.net/blog/2022/01/24/the-iron-will-of-the-kendo-god-ueda-heitaro/",0,BROKEN,"aux/Links.md",""
"https://www.ubu.pt/home/professores/prof-doutor-antonio-fragoso-fernandes/",0,BROKEN,"aux/Links.md",""
"https://www.ulisboa.pt/sites/ulisboa.pt/files/public/aluno_de_kobayashi_moldou_o_campeao.pdf",0,BROKEN,"aux/Links.md",""
"https://www.ubu.pt/home/professores/p1/https://www.ubu.pt/home/professores/dr-luis-franco-pires-martins/",0,BROKEN,"aux/Links.md",""
"https://www.ubu.pt/home/arquivo-fotografico/correapereirakodokan/",0,BROKEN,"aux/Links.md",""
"https://www.ubu.pt/home/professores/p1/",0,BROKEN,"aux/Links.md",""
"https://www.ubu.pt/home/historia/",0,BROKEN,"aux/Links.md",""
"https://www.ubu.pt/home/professores/mestre-alexandre-gueifao/",0,BROKEN,"aux/Links.md",""
"https://www.ubu.pt/home/professores/dr-luis-franco-pires-martins/",0,BROKEN,"aux/Links.md",""
